elements,std::list,std::deque,std::vector,"preallocated std::vector",
100000,8522,5994,5431,4711,
200000,14769,11558,11420,7070,
300000,22682,16475,21374,12525,
400000,28272,21799,25205,16238,
500000,39194,26581,31903,21009,
600000,55262,33145,40790,25851,
700000,70040,38613,44197,29370,
800000,90797,61713,47816,32516,
900000,94527,77286,52223,36815,
1000000,99925,83963,60633,46030,
