times,,std::list,times
100000,,4686,100000
200000,,8224,200000
300000,,13184,300000
400000,,17366,400000
500000,,24206,500000
600000,,28167,600000
700000,,30147,700000
800000,,33937,800000
900000,,39779,900000
1000000,,42670,1000000
