elements,std::list,std::deque,std::vector,
10000,498,639,396,
20000,905,894,700,
30000,1210,884,913,
40000,1750,1252,1119,
50000,1968,1425,1497,
60000,2525,1916,1924,
70000,2901,2087,2255,
80000,4284,2321,2207,
90000,5472,2487,2544,
100000,4931,2966,2865,
