elements,std::deque,std::vector,std::list,
1000,14393,10167,7368,
2000,55080,39739,25817,
3000,134659,96374,57665,
4000,265723,187911,106569,
5000,438302,288208,172728,
6000,623064,444173,239299,
7000,826085,568805,327547,
8000,1.21192e+06,797913,459410,
9000,1.33615e+06,991297,550352,
10000,1.69823e+06,1.25707e+06,682187,
