elements,std::list,
10000,3.12913e+06,
20000,1.31993e+07,
30000,3.01381e+07,
40000,5.51071e+07,
50000,8.91283e+07,
60000,1.36083e+08,
70000,1.98816e+08,
80000,2.81856e+08,
90000,3.81189e+08,
100000,5.0796e+08,
